SampleID,Amino_acid_metabolism,Biosynthesis_of_antibiotics,Degradation_of_aromatic_compounds,Microbial_metabolism_in_diverse_environments,Glycan_biosynthesis_and_metabolism,Metabolism_of_cofactors_and_vitamins,Metabolism_of_other_amino_acids,Metabolism_of_terpenoids_and_polyketides,Xenobiotics_biodegradation_and_metabolism,Apoptosis,Apoptosis_multiple species,Cell_cycle_Caulobacter,Endocytosis,Flagellar_assembly,Lysosome,p53_signaling_pathway,AMPK_signaling_pathway,Bacterial_secretion_system,ECM_receptor_interaction,HIF_1_signaling_pathway,Neuroactive_ligand_receptor_interaction,NF_kappa_B signaling_pathway,Phospholipase_D_signaling_pathway,PI3K_Akt_signaling_pathway,Ras_signaling_pathway,TNF_signaling_pathway,VEGF_signaling_pathway
BS0F1s_1,0.077968819,0.049772792,0.007817122,0.062123901,0.006583736,0.032129082,0.016267011,0.023908892,0.041500302,0.000277478,0.000260844,0.005071194,2.65E-05,0.002807712,0.000347326,0.000267777,0.000291403,0.003919382,2.03E-06,0.000775108,9.77E-05,2.35E-06,6.98E-05,0.000132129,2.57E-05,2.35E-06,2.35E-06
BS0F1s_2,0.077584598,0.049520131,0.007396096,0.061281678,0.006604833,0.032072038,0.015981388,0.022872909,0.039547911,0.000267137,0.000251532,0.005076369,3.05E-05,0.002875319,0.000330555,0.000258255,0.000330128,0.004263173,1.85E-06,0.000776391,9.53E-05,1.23E-06,7.63E-05,0.000137866,2.93E-05,1.23E-06,1.23E-06
BS0F1s_3,0.0772752,0.049983043,0.007480578,0.06085428,0.006897536,0.032120266,0.015981735,0.025100034,0.039668485,0.000277845,0.000261252,0.005083746,3.67E-05,0.002714488,0.000382706,0.000268358,0.000323259,0.004107667,2.58E-06,0.000777445,9.50E-05,1.67E-06,7.68E-05,0.000137329,3.45E-05,1.67E-06,1.67E-06
BS0F1s_4,0.077260865,0.050280604,0.007028218,0.05999624,0.007103307,0.032375256,0.015832396,0.024697041,0.038232556,0.000264383,0.000247178,0.005171087,4.77E-05,0.003053291,0.000394968,0.000254044,0.000318464,0.004475729,1.63E-06,0.000800597,9.73E-05,1.99E-06,8.64E-05,0.000126083,4.58E-05,1.99E-06,1.99E-06
BS0F2s_1,0.077916293,0.049894089,0.007590923,0.061751256,0.006796371,0.032246698,0.016142857,0.023137845,0.040397128,0.000269624,0.000256885,0.005083147,3.38E-05,0.002803038,0.000336361,0.000263192,0.000309841,0.00414426,1.97E-06,0.000811564,0.000101174,1.14E-06,7.56E-05,0.000130901,3.23E-05,1.14E-06,1.14E-06
BS0F2s_2,0.077091932,0.049906984,0.007245707,0.060535409,0.007225595,0.032272792,0.01603577,0.023498372,0.038867061,0.000269129,0.000250989,0.005159849,3.77E-05,0.002823373,0.000433091,0.000255625,0.000337606,0.00448937,1.53E-06,0.000806824,0.000101201,1.16E-06,8.36E-05,0.000138514,3.60E-05,1.16E-06,1.16E-06
BS0F2s_3,0.075202719,0.049017466,0.00668077,0.059181986,0.007142769,0.032073717,0.015706306,0.023883135,0.035983154,0.000253018,0.000238923,0.005182147,3.82E-05,0.003026663,0.000302758,0.000243231,0.000346804,0.004574334,8.74E-07,0.000809478,8.93E-05,7.91E-07,8.64E-05,0.000122769,3.73E-05,7.91E-07,7.91E-07
BS0F2s_4,0.077075873,0.050304645,0.007110976,0.06014422,0.007050974,0.032599784,0.015896838,0.024385729,0.038049537,0.000250156,0.000230903,0.005052339,4.16E-05,0.003055452,0.000397114,0.000237853,0.000300646,0.004336697,2.27E-06,0.000809747,0.000101664,2.40E-06,8.21E-05,0.000131704,3.99E-05,2.40E-06,2.40E-06
BS1F1s_1,0.077966917,0.049762532,0.007376809,0.061135929,0.006817934,0.032094884,0.016123879,0.022353949,0.039609648,0.000270765,0.00025402,0.005191135,3.52E-05,0.002923514,0.0003545,0.000259322,0.000310067,0.004250319,1.68E-06,0.000803625,9.70E-05,1.81E-06,7.65E-05,0.000131775,3.38E-05,1.81E-06,1.81E-06
BS1F1s_2,0.078334941,0.049195303,0.007336838,0.061045569,0.006513545,0.031938715,0.016310491,0.021367347,0.039924382,0.000274229,0.000258633,0.005285034,2.86E-05,0.003076445,0.000288391,0.000263877,0.000306894,0.004440384,9.53E-07,0.000792291,9.49E-05,8.93E-07,8.00E-05,0.00013026,2.72E-05,8.93E-07,8.93E-07
