alpha,BS0F1s_1,BS0F1s_2,BS0F1s_3,BS0F1s_4,BS0F2s_1,BS0F2s_2,BS0F2s_3,BS0F2s_4,BS1F1s_1,BS1F1s_2,BS1F1s_3,BS1F1s_4,BS1F2s_1,BS1F2s_2,BS1F2s_3,BS1F2s_4,DS0F1s_1,DS0F1s_2,DS0F1s_3,DS0F1s_4,DS0F2s_2,DS0F2s_3,DS0F2s_4,DS1F1s_1,DS1F1s_2,DS1F1s_3,DS1F1s_4,DS1F2s_1,DS1F2s_2,DS1F2s_3,DS1F2s_4,TS0F1s_1,TS0F1s_2,TS0F1s_3,TS0F1s_4,TS0F2s_1,TS0F2s_2,TS0F2s_3,TS0F2s_4,TS1F1s_1,TS1F1s_3,TS1F1s_4,TS1F2s_1,TS1F2s_2,TS1F2s_3,TS1F2s_4
chao1,998.55,1089.084034,1115.078947,1228.028571,1118.136364,1241.779528,1311.128,1164.885496,1236.437086,1149.390909,1168.100719,1335.4,1209.203252,1150.357143,1418.815789,1293.294118,1105.208,1284.509259,1268.509259,1271.940299,1261.941176,1356.614754,1211.488,1480.579439,1232.808696,1229.654676,1424.45,1318.254098,1277.082474,1407.485437,1281.02521,1200.125,1185.925,1049.159574,1181.115702,1054.11236,1322.007937,1095.744681,849.1111111,989.26,1234.25,1111.048387,1006.175,1053.75,1154.5,1080.608696
shannon,6.523087762,6.713977731,6.742490467,6.699462819,6.277486379,6.560864401,7.035787799,6.351830047,6.535135359,6.709606479,6.123655688,6.692084378,6.518490466,6.649537069,6.849757367,6.833534762,6.693324748,6.829014952,7.012764776,7.008063716,6.681304823,7.092440108,6.788790766,6.757831375,6.58522678,7.287930398,6.661679422,6.481398535,6.201054916,6.706329286,6.822997146,6.221883598,6.524422901,6.725295362,6.659491132,6.057067367,6.543716826,6.722860622,6.288965036,5.797024783,6.524822362,6.482878569,6.365408307,5.916618372,6.675330608,6.264916282
faith_pd,115.9333114,123.8996464,124.6919231,126.8468647,119.5638974,132.1495476,131.3641695,128.5778959,126.8783091,127.2161096,122.7153376,126.7759748,124.5191657,119.533345,132.2396865,137.048542,117.8765044,128.0102242,126.2340365,134.2257764,129.3682179,127.9008639,128.265226,127.1784857,119.1524096,122.0636867,129.0982306,120.2511752,117.5331426,122.0058426,127.2629122,113.542225,122.7776865,115.74516,120.2859074,99.7151449,123.3781173,121.0224169,109.5609677,95.03799363,130.6408774,119.4200179,110.5186786,96.67711296,121.1491627,116.6363204
